Time_minutes Average_cpu_utilization intermediate_powerdraw_kJ total_powerdraw_kJ cpu_demand cpu_usage cpu_idle_time overall_power_efficiency intermediate_power_efficiency hosts_up hosts_down servers_active servers_pending attemps_success attempts_failure attemps_error
845 8.63054412437843E-6 2838.4061000015276 479682.0527072147 120.80000000010001 120.80000000010001 142758607 0.056117032483101105 0.042559096811423495 162 0 4 0 4 0 0
850 8.825826855659865E-6 2838.4098583208042 482520.46256553556 123.5333333333 123.5333333333 143603393 0.05604294276533791 0.043522020955205534 162 0 4 0 4 0 0
855 8.697226032614597E-6 2838.4073833415828 485358.86994887714 121.73333333330001 121.73333333330001 144448180 0.05596601129976078 0.04288790046409284 162 0 4 0 4 0 0
860 8.692463039166096E-6 2838.407291666972 488197.27724054415 121.6666666666 121.6666666666 145292966 0.055889837855897365 0.0428644144988601 162 0 4 0 4 0 0
865 8.802011888431642E-6 2838.409399992973 491035.6866405371 123.2 123.2 146137753 0.05581766745749574 0.04340459131804771 162 0 4 0 4 0 0
870 8.697226032614599E-6 2838.4073833400553 493874.0940238772 121.73333333330001 121.73333333330001 146982538 0.055743357129128715 0.04288790046411592 162 0 4 0 4 0 0
875 8.706752019504458E-6 2838.4075666660556 496712.50159054314 121.8666666666 121.8666666666 147827326 0.05567016448774429 0.042934872390346136 162 0 4 0 4 0 0
880 8.868693796674954E-6 2838.4106833229444 499550.91227386607 124.13333333329999 124.13333333329999 148672112 0.05560234065746274 0.04373339420635789 162 0 4 0 4 0 0
885 8.597203170246056E-6 2838.40545835075 502389.3177322168 120.33333333329999 120.33333333329999 149516898 0.05552771993492202 0.04239469487323331 162 0 4 0 4 0 0
890 8.673411065386374E-6 2838.4069249951112 505227.72465721186 121.4 121.4 150361685 0.05545604875967715 0.04277047062242814 162 0 4 0 4 0 0
895 8.563862216127972E-6 2838.4048166736948 508066.1294738855 119.86666666669998 119.86666666669998 151206471 0.055382160643409034 0.042230292861175044 162 0 4 0 4 0 0
900 8.62101813747428E-6 2838.4059166629995 510904.5353905486 120.66666666660001 120.66666666660001 152051258 0.05531065925077936 0.04251212483676858 162 0 4 0 4 0 0
905 8.706752019504458E-6 2838.4075666611666 513742.9429572098 121.8666666666 121.8666666666 152896045 0.0552422835629974 0.04293487239042009 162 0 4 0 4 0 0
910 1.0307117817408266E-5 2838.4383665640007 516581.38132377376 144.2666666667 144.2666666667 153740828 0.05521801797598961 0.05082606984393969 162 0 4 0 4 0 0
915 8.425735406192844E-6 2838.402158454028 519419.7834822278 117.93333333339999 117.93333333339999 154585617 0.05514332384744659 0.041549198016969484 162 0 4 0 4 0 0
920 8.244741655242628E-6 2838.398675011611 522258.18215723935 115.40000000010001 115.40000000010001 155430403 0.05506459126124876 0.04065672698343827 162 0 4 0 4 0 0
925 8.230452674897118E-6 2838.3984000009164 525096.5805572403 115.2 115.2 156275190 0.05498632899625929 0.040586268650645664 162 0 4 0 4 0 0
930 8.263793629022348E-6 2838.3990416645274 527934.9795989048 115.6666666667 115.6666666667 157119977 0.05490979215285553 0.04075067140625491 162 0 4 0 4 0 0
935 8.154244779763946E-6 2838.3969333403616 530773.3765322452 114.1333333334 114.1333333334 157964764 0.0548311852479723 0.040210490644478826 162 0 4 0 4 0 0
940 8.292371589699076E-6 2838.3995916578056 533611.776123903 116.0666666667 116.0666666667 158809552 0.054757037433172076 0.04089158799480721 162 0 4 0 4 0 0
945 8.173296753550813E-6 2838.397300007639 536450.1734239107 114.4000000001 114.4000000001 159654338 0.05468056765230722 0.04030443518241513 162 0 4 0 4 0 0
950 8.235215668345623E-6 2838.398491662695 539288.5719155734 115.2666666667 115.2666666667 160499126 0.05460650976166992 0.04060975476321451 162 0 4 0 4 0 0
955 8.17805974699217E-6 2838.397391670333 542126.9693072437 114.46666666670001 114.46666666670001 161343914 0.05453175179812343 0.04032792131313894 162 0 4 0 4 0 0
960 8.401920438957476E-6 2838.4016999856385 544965.3710072292 117.6 117.6 162188700 0.05446352174354537 0.04143176774471176 162 0 4 0 4 0 0
965 8.282845602802069E-6 2838.399408340972 547803.7704155701 115.9333333333 115.9333333333 163033487 0.05439295652174995 0.04084461580446226 162 0 4 0 4 0 0
970 8.254267642125343E-6 2838.3988583351666 550642.1692739052 115.53333333329999 115.53333333329999 163878275 0.05432239241582479 0.04070369919788682 162 0 4 0 4 0 0
975 8.211400701110254E-6 2838.398033336083 553480.5673072415 114.9333333333 114.9333333333 164723062 0.054251468085713475 0.04049232418548932 162 0 4 0 4 0 0
980 8.21616369455161E-6 2838.3981249996946 556318.965432241 114.99999999989998 114.99999999989998 165567848 0.05418138730882901 0.0405158103040645 162 0 4 0 4 0 0
985 8.18758573388203E-6 2838.3975750018335 559157.3630072428 114.6 114.6 166412636 0.054111302712004865 0.040374893569984104 162 0 4 0 4 0 0
990 8.287608596250573E-6 2838.3994999935826 561995.7625072362 116.0 116.0 167257424 0.054044416986044855 0.04086810190047675 162 0 4 0 4 0 0
995 8.144718792859796E-6 2838.396750009166 564834.1592572453 113.9999999999 113.9999999999 168102210 0.053974662887636166 0.04016351836632136 162 0 4 0 4 0 0
1000 8.187585733882032E-6 2838.39757499725 567672.5568322425 114.60000000000001 114.60000000000001 168946997 0.05390666320756184 0.0403748935700493 162 0 4 0 4 0 0
1005 8.10661484529321E-6 2838.3960166718607 570510.9528489144 113.46666666659999 113.46666666659999 169791785 0.05383735377317437 0.03997562919343597 162 0 4 0 4 0 0
1010 8.263793629015204E-6 2838.3990416565834 573349.351890571 115.6666666666 115.6666666666 170636573 0.05377256739717863 0.040750671406333726 162 0 4 0 4 0 0
1015 8.1542447797568E-6 2838.396933340361 576187.7488239112 114.1333333333 114.1333333333 171481360 0.05370575834554006 0.040210490644443604 162 0 4 0 4 0 0
1020 8.325712543824304E-6 2838.400233322333 579026.1490572335 116.53333333340001 116.53333333340001 172326146 0.05364374887715286 0.041055990612359254 162 0 4 0 4 0 0
1025 8.09232586496199E-6 2838.3957416816393 581864.544798915 113.2666666667 113.2666666667 173170934 0.05357673066464513 0.03990517072844603 162 0 4 0 4 0 0
1030 8.354290504493884E-6 2838.400783316528 584702.9455822316 116.9333333333 116.9333333333 174015721 0.05351663365090804 0.04119690708254009 162 0 4 0 4 0 0
1035 8.216163694558756E-6 2838.3981250088605 587541.3437072405 115.0 115.0 174860508 0.05345382698545929 0.040515810303968905 162 0 4 0 4 0 0
1040 8.087562871513488E-6 2838.3956500082495 590379.7393572488 113.19999999999999 113.19999999999999 175705296 0.053388575576198936 0.039881684570532296 162 0 4 0 4 0 0
1045 8.27331961591221E-6 2838.399224988084 593218.138582237 115.80000000000001 115.80000000000001 176550083 0.05332833114128648 0.040797643608603426 162 0 4 0 4 0 0
1050 8.249504648683984E-6 2838.398766668195 596056.5373489052 115.46666666669998 115.46666666669998 177394871 0.05326810127981582 0.04068021309149542 162 0 4 0 4 0 0
1055 8.016117969814528E-6 2838.3942750149713 598894.9316239202 112.19999999989999 112.19999999989999 178239658 0.05320298823301159 0.039529392018417944 162 0 4 0 4 0 0
1060 8.292371589699076E-6 2838.3995916489444 601733.331215569 116.0666666667 116.0666666667 179084445 0.05314491487792956 0.040891587994934864 162 0 4 0 4 0 0
1065 8.082799878064987E-6 2838.3955583467778 604571.7267739158 113.13333333329999 113.13333333329999 179929232 0.05308253525391675 0.03985819841093412 162 0 4 0 4 0 0
1070 8.27808260936071E-6 2838.3993166541386 607410.1260905699 115.86666666670001 115.86666666670001 180774018 0.0530252382751056 0.040821129707458444 162 0 4 0 4 0 0
1075 8.254267642132487E-6 2838.398858334861 610248.5249489048 115.5333333334 115.5333333334 181618808 0.05296792811208224 0.040703699197926435 162 0 4 0 4 0 0
1080 8.316186556927299E-6 2838.4000499960275 613086.9249989007 116.4 116.4 182463594 0.0529125621135306 0.04100901844338782 162 0 4 0 4 0 0
1085 8.19711172077189E-6 2838.3977583409714 615925.3227572418 114.73333333330001 114.73333333330001 183308381 0.05285500064780109 0.04042186582065265 162 0 4 0 4 0 0
1090 8.18758573388203E-6 2838.3975750006116 618763.7203322422 114.6 114.6 184153169 0.052797751807086346 0.040374893570001485 162 0 4 0 4 0 0
1095 8.268556622463707E-6 2838.3991333281388 621602.1194655703 115.73333333330001 115.73333333330001 184997955 0.052742848906068326 0.04077415750814367 162 0 4 0 4 0 0
1100 8.320949550368656E-6 2838.4001416633055 624440.5196072336 116.46666666659999 116.46666666659999 185842742 0.05268961942768499 0.04103250452853712 162 0 4 0 4 0 0
1105 8.287608596250571E-6 2838.399500002138 627278.9191072356 115.99999999999999 115.99999999999999 186687529 0.0526361277696414 0.04086810190035356 162 0 4 0 4 0 0
1110 8.292371589699074E-6 2838.3995916663607 630117.318698902 116.06666666669999 116.06666666669999 187532317 0.052583223816818174 0.04089158799468395 162 0 4 0 4 0 0
1115 8.206637707668895E-6 2838.397941672167 632955.7166405742 114.8666666667 114.8666666667 188377104 0.05252889861415796 0.04046883806540155 162 0 4 0 4 0 0
1120 8.211400701117398E-6 2838.3980333330283 635794.1146739073 114.9333333334 114.9333333334 189221890 0.052475163311490526 0.04049232418556813 162 0 4 0 4 0 0
1125 8.15900777319816E-6 2838.397025003361 638632.5116989106 114.1999999999 114.1999999999 190066679 0.05242075745711651 0.04023397678123087 162 0 4 0 4 0 0
1130 8.287608596243427E-6 2838.3994999917504 641470.9111989024 115.99999999989998 115.99999999989998 190911466 0.052369638924408164 0.0408681019004679 162 0 4 0 4 0 0
1135 8.149481786315442E-6 2838.3968416755274 644309.3080405779 114.0666666667 114.0666666667 191756253 0.05231597036704836 0.04018700450616538 162 0 4 0 4 0 0
1140 8.340001524162666E-6 2838.4005083211114 647147.7085488992 116.7333333334 116.7333333334 192601040 0.052266892941400106 0.04112644885426924 162 0 4 0 4 0 0
1145 8.235215668345623E-6 2838.3984916733884 649986.1070405726 115.2666666667 115.2666666667 193445827 0.05221598784810007 0.040609754763061515 162 0 4 0 4 0 0
1150 8.368579484839393E-6 2838.401058324777 652824.5080988972 117.1333333334 117.1333333334 194290614 0.05216838457731203 0.04126736529704229 162 0 4 0 4 0 0
1155 8.178059746985026E-6 2838.3973916788887 655662.9054905762 114.4666666666 114.4666666666 195135400 0.05211712662179202 0.04032792131298215 162 0 4 0 4 0 0
1160 8.230452674889976E-6 2838.3983999966395 658501.3038905729 115.1999999999 115.1999999999 195980188 0.05206742411000891 0.04058626865067159 162 0 4 0 4 0 0
1165 8.225689681448617E-6 2838.3983083336384 661339.7021989066 115.1333333333 115.1333333333 196824976 0.05201804743555361 0.04056278253663851 162 0 4 0 4 0 0
1170 8.306660570037436E-6 2838.399866661472 664178.1020655681 116.2666666667 116.2666666667 197669763 0.051970799036154765 0.04096204626850301 162 0 4 0 4 0 0
1175 8.16853376010231E-6 2838.397208342194 667016.4992739102 114.33333333339999 114.33333333339999 198514550 0.05192105448320555 0.04028094905017821 162 0 4 0 4 0 0
1180 8.268556622463707E-6 2838.399133326917 669854.898407237 115.73333333330001 115.73333333330001 199359337 0.051873821354376494 0.04077415750816122 162 0 4 0 4 0 0
1185 8.192348727330533E-6 2838.397666671555 672693.2960739087 114.6666666667 114.6666666667 200204125 0.05182540126900176 0.040398379696092335 162 0 4 0 4 0 0
1190 8.23997866178698E-6 2838.3985833302777 675531.6946572391 115.3333333333 115.3333333333 201048911 0.05177837488599054 0.04063324087414814 162 0 4 0 4 0 0
1195 8.149481786308298E-6 2838.396841672471 678370.0914989115 114.0666666666 114.0666666666 201893699 0.051729874945487524 0.04018700450617342 162 0 4 0 4 0 0
1200 8.163770766653807E-6 2838.3971166657507 681208.4886155772 114.26666666669999 114.26666666669999 202738486 0.05168207275017104 0.04025746291658033 162 0 4 0 4 0 0
1205 8.030406950160037E-6 2838.394550008556 684046.8831655858 112.4 112.4 203583274 0.0516319385934762 0.03959985055624532 162 0 4 0 4 0 0
1210 8.220926688007259E-6 2838.3982166544442 686885.2813822402 115.0666666667 115.0666666667 204428061 0.051586100756194145 0.040539296421319794 162 0 4 0 4 0 0
1215 8.163770766646662E-6 2838.3971166703327 689723.6784989106 114.26666666659999 114.26666666659999 205272848 0.05153948038635265 0.04025746291648011 162 0 4 0 4 0 0
1220 8.173296753543667E-6 2838.397299999388 692562.07579891 114.39999999999999 114.39999999999999 206117636 0.05149343466267481 0.04030443518249706 162 0 4 0 4 0 0
1225 8.144718792866941E-6 2838.396750001833 695400.4725489118 113.99999999999999 113.99999999999999 206962422 0.05144718965873471 0.04016351836646035 162 0 4 0 4 0 0
1230 8.330475537258517E-6 2838.400324988083 698238.8728739 116.5999999999 116.5999999999 207807209 0.051405044024925954 0.04107947669446154 162 0 4 0 4 0 0
1235 8.125326605259774E-6 2838.396376798874 701077.2692506989 113.7285714285 113.7285714285 208651998 0.051359144206614304 0.040067896210029125 162 0 4 0 4 0 0
1240 8.235215668345623E-6 2838.398491659616 703915.6677423583 115.26666666669999 115.26666666669999 209496784 0.05131579945357005 0.04060975476325856 162 0 4 0 4 0 0
1245 8.235215668345623E-6 2838.3984916666673 706754.0662340252 115.26666666669999 115.26666666669999 210341572 0.051272802854678286 0.040609754763157674 162 0 4 0 4 0 0
1250 8.235215668338479E-6 2838.3984916666673 709592.4647256918 115.2666666666 115.2666666666 211186359 0.05123015023204743 0.040609754763122445 162 0 4 0 4 0 0
1255 8.197111720779036E-6 2838.397758335778 712430.8624840275 114.7333333334 114.7333333334 212031146 0.05118708891640274 0.04042186582076184 162 0 4 0 4 0 0
1260 8.178059746985026E-6 2838.3973916678883 715269.2598756953 114.4666666666 114.4666666666 212875933 0.051143996566808195 0.04032792131313845 162 0 4 0 4 0 0
1265 8.259030635573846E-6 2838.398949994805 718107.6588256903 115.60000000000001 115.60000000000001 213720720 0.05110282298261035 0.04072718530290169 162 0 4 0 4 0 0
1270 8.239978661786981E-6 2838.398583334557 720946.0574090249 115.3333333333 115.3333333333 214565508 0.051061603744749835 0.04063324087408688 162 0 4 0 4 0 0
1275 8.354290504493884E-6 2838.400783326 723784.458192351 116.9333333333 116.9333333333 215410295 0.05102291824602606 0.04119690708240261 162 0 4 0 4 0 0
1280 8.201874714220393E-6 2838.3978500097774 726622.8560423609 114.8 114.8 216255081 0.050981599229976554 0.04044535194373986 162 0 4 0 4 0 0
1285 8.220926688014404E-6 2838.398216665444 729461.2542590264 115.0666666668 115.0666666668 217099870 0.050940967306762994 0.04053929642119792 162 0 4 0 4 0 0
1290 8.325712543824302E-6 2838.400233326611 732299.6544923531 116.5333333334 116.5333333334 217944656 0.050902653045676184 0.041055990612297366 162 0 4 0 4 0 0
1295 8.192348727323388E-6 2838.397666675221 735138.0521590281 114.6666666666 114.6666666666 218789443 0.0508620956226476 0.040398379696004925 162 0 4 0 4 0 0
1300 8.249504648676839E-6 2838.398766662999 737976.4509256913 115.46666666659999 115.46666666659999 219634230 0.05082293415241047 0.04068021309153467 162 0 4 0 4 0 0
1305 8.359053497942386E-6 2838.400874992972 740814.8518006844 117.0 117.0 220479019 0.05078614242138392 0.04122039315545578 162 0 4 0 4 0 0
1310 8.459076360310929E-6 2838.402799993584 743653.2546006779 118.4 118.4 221323805 0.05075151401265928 0.04171360033898911 162 0 4 0 4 0 0
1315 8.263793629022348E-6 2838.3990416791944 746491.6536423571 115.6666666667 115.6666666667 222168592 0.05071348762357362 0.04075067140604434 162 0 4 0 4 0 0
1320 8.492417314429013E-6 2838.4034416520008 749330.057084009 118.8666666666 118.8666666666 223013378 0.05068001949974055 0.041878002584938206 162 0 4 0 4 0 0
1325 8.94966468527092E-6 2838.4122416373343 752168.4693256463 125.26666666679999 125.26666666679999 223858164 0.05065531210791869 0.044132654457035486 162 0 4 0 4 0 0
1330 8.368579484839391E-6 2838.401058370611 755006.8703840169 117.1333333334 117.1333333334 224702953 0.05062001870965827 0.04126736529637591 162 0 4 0 4 0 0
1335 8.301897576588935E-6 2838.399775004278 757845.2701590211 116.19999999999999 116.19999999999999 225547738 0.05058375820794604 0.040938560178622074 162 0 4 0 4 0 0
1340 8.120903825631573E-6 2838.396291678278 760683.6664506994 113.66666666660001 113.66666666660001 226392526 0.05054443820362737 0.04004608764458029 162 0 4 0 4 0 0
1345 8.482891327539152E-6 2838.4032583101102 763522.0697090095 118.73333333330001 118.73333333330001 227237312 0.050512045996860176 0.04183103052241768 162 0 4 0 4 0 0
1350 8.235215668345623E-6 2838.3984916825557 766360.4682006921 115.26666666669999 115.26666666669999 228082101 0.05047537050318735 0.04060975476293035 162 0 4 0 4 0 0
1355 8.587677183356195E-6 2838.4052749773896 769198.8734756694 120.19999999999999 120.19999999999999 228926887 0.05044537883433786 0.04234772287793098 162 0 4 0 4 0 0
1360 8.37334247828075E-6 2838.4011500137494 772037.2746256831 117.19999999999999 117.19999999999999 229771673 0.050411722141649205 0.04129085136518926 162 0 4 0 4 0 0
1365 8.10661484529321E-6 2838.396016683778 774875.6706423667 113.4666666666 113.4666666666 230616461 0.05037349437714879 0.03997562919326813 162 0 4 0 4 0 0
1370 8.36381649139089E-6 2838.4009666501665 777714.0716090169 117.0666666667 117.0666666667 231461248 0.05034017427993963 0.041243879227134045 162 0 4 0 4 0 0
1375 8.211400701117398E-6 2838.3980333431105 780552.4696423601 114.93333333339999 114.93333333339999 232306035 0.05030436359529245 0.0404923241854243 162 0 4 0 4 0 0
1380 8.36381649139089E-6 2838.40096665689 783390.870609017 117.0666666667 117.0666666667 233150822 0.05027153542668072 0.04124387922703635 162 0 4 0 4 0 0
1385 8.363816491383745E-6 2838.4009666666657 786229.2715756837 117.06666666659999 117.06666666659999 233995610 0.05023894428690675 0.04124387922685906 162 0 4 0 4 0 0
1390 8.863930803233596E-6 2838.410591634584 789067.6821673183 124.0666666667 124.0666666667 234840396 0.05021545823453302 0.04370990829598494 162 0 4 0 4 0 0
1395 8.440024386516917E-6 2838.402433360527 791906.0846006788 118.13333333320001 118.13333333320001 235685183 0.05018464858931567 0.04161965616458975 162 0 4 0 4 0 0
1400 8.325712543817158E-6 2838.4002333406656 794744.4848340194 116.5333333333 116.5333333333 236529970 0.05015204592842631 0.04105599061205885 162 0 4 0 4 0 0
1405 8.263793629022348E-6 2838.39904167064 797582.8838756899 115.6666666667 115.6666666667 237374756 0.05011858877560392 0.04075067140616715 162 0 4 0 4 0 0
1410 8.301897576588933E-6 2838.3997749975556 800421.2836506874 116.2 116.2 238219543 0.050086035179596304 0.04093856017871904 162 0 4 0 4 0 0
